MT,Wind,0.13333333333334529,0.13939393939395295,0.1454545454545606,0.15151515151516826,0.15757575757577591,0.16363636363638356,0.16969696969699122,0.17575757575760065,0.1818181818182083,0.18787878787881596
NC,Biomass,92555.933333333582,93634.06666666735,94712.200000000652,95790.333333333954,96868.466666667257,97946.600000000559,99024.733333333861,100102.86666666716,101181.00000000047,102259.13333333377
NC,Coal,515480.33333333209,503795.04848484695,492109.76363636553,480424.47878788039,468739.19393939525,457053.90909091383,445368.62424242869,433683.33939394355,421998.05454546213,410312.76969697699
NC,Ethenol,102.00000000001637,97.527272727291347,93.054545454568142,88.581818181844937,84.109090909119914,79.636363636396709,75.163636363671685,70.69090909094848,66.218181818225275,61.745454545500252
NC,Geothermal,44.399999999999636,50.454545454544132,56.509090909088627,62.563636363633123,68.618181818177618,74.672727272722113,80.727272727268428,86.781818181812923,92.836363636357419,98.890909090901914
NC,Hydropower,49472.133333333099,49369.593939393671,49267.054545454244,49164.515151514846,49061.975757575419,48959.436363635992,48856.896969696565,48754.357575757167,48651.81818181774,48549.278787878313
NC,Natural Gas,154817.46666666609,155666.95151515072,156516.43636363535,157365.92121212021,158215.40606060484,159064.89090908947,159914.3757575741,160763.86060605873,161613.34545454336,162462.83030302799
NC,Nuclear Energy,362664.80000001192,393629.41818182915,424594.03636364639,455558.65454546362,486523.2727272734,517487.89090909064,548452.50909090787,579417.12727272511,610381.74545454234,641346.36363635212
NC,Petroleum,800495.33333333582,819666.83030302823,838838.32727272063,858009.82424242049,877181.3212121129,896352.81818180531,915524.31515150517,934695.81212119758,953867.30909088999,973038.80606058985
NC,Solar,63.599999999998545,72.272727272724296,80.945454545450048,89.618181818175799,98.290909090905188,106.96363636363094,115.63636363635669,124.30909090908244,132.98181818180819,141.65454545453395
NC,Total Consumption,2068149.8000000119,2109518.5272727311,2150887.2545454502,2192255.9818181843,2233624.7090909034,2274993.4363636225,2316362.1636363566,2357730.8909090757,2399099.6181817949,2440468.345454514
NC,Wood and Waste,92453.800000000745,93536.363636364229,94618.927272727713,95701.490909091663,96784.054545455147,97866.618181818631,98949.181818182115,100031.74545454606,101114.30909090955,102196.87272727303
NC,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,Biomass,5200.2000000000116,5453.4181818182115,5706.6363636363531,5959.8545454544947,6213.0727272726945,6466.2909090908361,6719.5090909090359,6972.7272727271775,7225.9454545453191,7479.1636363635189
ND,Coal,404571.13333334029,429575.28484848887,454579.43636363745,479583.58787879348,504587.73939394206,529591.89090909064,554596.04242423922,579600.1939393878,604604.34545453638,629608.49696968496
ND,Ethenol,533.80000000001746,589.85454545455286,645.90909090910282,701.96363636363822,758.01818181817362,814.07272727272357,870.12727272725897,926.18181818179437,982.23636363634432,1038.2909090908797
ND,Geothermal,26.000000000000909,29.545454545454959,33.090909090909008,36.636363636363967,40.181818181818016,43.727272727272066,47.272727272726115,50.818181818180165,54.363636363634214,57.909090909088263
ND,Hydropower,19283.266666666605,18556.115151515231,17828.963636363624,17101.81212121225,16374.660606060876,15647.509090909269,14920.357575757895,14193.206060606521,13466.054545454914,12738.90303030354
ND,Natural Gas,29520.26666666707,29574.660606061079,29629.054545455088,29683.448484849097,29737.842424243107,29792.236363637116,29846.63030303111,29901.024242425119,29955.418181819128,30009.812121213137
ND,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,Petroleum,114123.86666666623,112859.31515151495,111594.76363636367,110330.21212121192,109065.66060606064,107801.10909090936,106536.55757575762,105272.00606060633,104007.45454545505,102742.90303030377
ND,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,Total Consumption,576207.33333333582,599634.35757575184,623061.38181817532,646488.40606059879,669915.43030302227,693342.45454544574,716769.47878786922,740196.50303029269,763623.52727270871,787050.55151513219
ND,Wood and Waste,2948.800000000032,2996.1636363636644,3043.5272727272968,3090.8909090909292,3138.2545454545616,3185.618181818194,3232.9818181818409,3280.3454545454733,3327.7090909091057,3375.0727272727381
ND,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,Biomass,10531.866666667047,10976.024242424523,11420.181818182115,11864.339393939706,12308.496969697182,12752.654545454774,13196.81212121225,13640.969696969842,14085.127272727434,14529.284848484909
NE,Coal,137228.53333333507,141621.72121212259,146014.90909091011,150408.09696969762,154801.28484848514,159194.47272727266,163587.66060606018,167980.84848484769,172374.03636363521,176767.22424242273
NE,Ethenol,2913.0000000001164,3182.9272727273637,3452.8545454546111,3722.7818181818584,3992.7090909091057,4262.6363636363531,4532.5636363636004,4802.4909090909641,5072.4181818182115,5342.3454545454588
NE,Geothermal,22.400000000001455,25.45454545454686,28.509090909092265,31.563636363636761,34.618181818182165,37.67272727272757,40.727272727272066,43.781818181817471,46.836363636362876,49.890909090907371
NE,Hydropower,14994.666666666744,15135.842424242466,15277.018181818188,15418.193939393968,15559.36969696969,15700.545454545412,15841.721212121134,15982.896969696914,16124.072727272636,16265.248484848358
NE,Natural Gas,103300.59999999776,99110.981818180531,94921.363636362366,90731.745454544201,86542.127272726037,82352.509090907872,78162.890909089707,73973.272727272473,69783.654545454308,65594.036363636144
NE,Nuclear Energy,80589.133333334699,82014.084848485887,83439.03636363754,84863.987878788728,86288.939393939916,87713.890909091569,89138.842424242757,90563.793939394411,91988.745454545598,93413.696969697252
NE,Petroleum,210582.2666666666,213603.02424242441,216623.78181818128,219644.53939393908,222665.29696969595,225686.05454545282,228706.81212121062,231727.56969696749,234748.32727272436,237769.08484848216
NE,Solar,3.6000000000000227,4.0909090909090082,4.5818181818181074,5.0727272727270929,5.5636363636361921,6.0545454545451776,6.5454545454541631,7.0363636363632622,7.5272727272722477,8.0181818181813469
NE,Total Consumption,566776.06666666456,572341.44242423959,577906.81818181463,583472.19393938966,589037.5696969647,594602.94545453973,600168.32121211477,605733.6969696898,611299.07272726484,616864.44848483987
NE,Wood and Waste,6610.0000000000291,6667.2909090909379,6724.5818181818468,6781.8727272727556,6839.1636363636644,6896.4545454545732,6953.7454545454821,7011.0363636363909,7068.3272727272997,7125.6181818182085
NE,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,Biomass,26222.333333333605,26749.084848485189,27275.836363636656,27802.587878788123,28329.339393939357,28856.090909090824,29382.842424242292,29909.593939393759,30436.345454545226,30963.096969696693
NH,Coal,33598.866666667163,34158.969696969958,34719.072727272986,35279.175757576013,35839.27878787904,36399.381818182068,36959.484848485095,37519.587878788123,38079.690909090918,38639.793939393945
NH,Ethenol,-1.4666666666664696,-1.9333333333330529,-2.3999999999996362,-2.8666666666662195,-3.3333333333328028,-3.7999999999993861,-4.2666666666660831,-4.7333333333326664,-5.1999999999992497,-5.666666666665833
NH,Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,Hydropower,12558.066666666833,12535.878787878988,12513.690909091136,12491.503030303291,12469.315151515446,12447.127272727594,12424.939393939749,12402.751515151896,12380.563636364051,12358.375757576207
NH,Natural Gas,13692.466666666791,14138.278787878924,14584.090909090941,15029.903030303074,15475.715151515091,15921.527272727224,16367.339393939241,16813.151515151374,17258.963636363507,17704.775757575524
NH,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,Petroleum,176391.79999999888,182781.94545454346,189172.09090908803,195562.2363636326,201952.38181817718,208342.52727272175,214732.67272726819,221122.81818181276,227512.96363635734,233903.10909090191
NH,Solar,10.800000000000182,12.272727272727025,13.745454545454322,15.21818181818162,16.690909090908463,18.16363636363576,19.636363636362603,21.1090909090899,22.581818181816743,24.054545454544041
NH,Total Consumption,288696.66666666605,297125.51515151374,305554.36363636144,313983.21212120913,322412.06060605682,330840.90909090452,339269.75757575221,347698.60606059991,356127.4545454476,364556.3030302953
NH,Wood and Waste,26223.800000000047,26751.018181818072,27278.23636363633,27805.454545454355,28332.67272727238,28859.890909090638,29387.109090908663,29914.327272726921,30441.545454544947,30968.763636363205
NH,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ,Biomass,38666.93333333265,36725.521212121006,34784.109090908896,32842.696969697252,30901.284848485142,28959.872727273498,27018.460606061388,25077.048484849744,23135.636363637634,21194.224242425989
NJ,Coal,95044.866666668095,96946.406060607638,98847.945454546716,100749.48484848626,102651.0242424258,104552.56363636488,106454.10303030442,108355.64242424397,110257.18181818305,112158.72121212259
NJ,Ethenol,-2.1333333333336668,-2.812121212121383,-3.4909090909090992,-4.1696969696970427,-4.8484848484847589,-5.5272727272724751,-6.2060606060601913,-6.8848484848481348,-7.563636363635851,-8.2424242424235672
NJ,Geothermal,22.400000000001455,25.45454545454686,28.509090909092265,31.563636363636761,34.618181818182165,37.67272727272757,40.727272727272066,43.781818181817471,46.836363636362876,49.890909090907371
NJ,Hydropower,-2673.6666666666424,-2683.606060606031,-2693.5454545454159,-2703.4848484848044,-2713.4242424241929,-2723.3636363635778,-2733.3030303029664,-2743.2424242423549,-2753.1818181817434,-2763.1212121211283
NJ,Natural Gas,453464.26666667499,461719.26060606912,469974.25454546139,478229.24848485552,486484.24242424965,494739.23636364378,502994.23030303605,511249.22424243018,519504.21818182431,527759.21212121658
NJ,Nuclear Energy,261428.86666666716,280301.44242423773,299174.01818181574,318046.59393938631,336919.16969696432,355791.74545453489,374664.3212121129,393536.89696968347,412409.47272726148,431282.04848483205
NJ,Petroleum,1277740.4666666649,1286216.7151515149,1294692.9636363611,1303169.2121212073,1311645.4606060535,1320121.7090909034,1328597.9575757496,1337074.2060605958,1345550.454545442,1354026.7030302882
NJ,Solar,140.40000000000146,159.54545454544859,178.69090909090301,197.83636363635742,216.98181818181183,236.12727272725897,255.27272727271338,274.4181818181678,293.56363636362221,312.70909090906935
NJ,Total Consumption,2162501.4666666836,2196136.2606060728,2229771.0545454621,2263405.8484848589,2297040.6424242482,2330675.4363636374,2364310.2303030267,2397945.0242424235,2431579.8181818053,2465214.6121212021
NJ,Wood and Waste,38669.066666666884,36728.333333333954,34787.600000000559,32846.866666667629,30906.133333334699,28965.400000001304,27024.666666668374,25083.933333335444,23143.200000002049,21202.466666669119
NJ,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,Biomass,8345.3333333335177,8474.9575757577841,8604.5818181820214,8734.2060606062878,8863.8303030305542,8993.4545454548206,9123.0787878790579,9252.7030303033243,9382.3272727275908,9511.9515151518281
NM,Coal,289246.20000000298,297136.87272727676,305027.54545454867,312918.21818182059,320808.8909090925,328699.56363636442,336590.23636363819,344480.90909091011,352371.58181818202,360262.25454545394
NM,Ethenol,1512.0000000000582,1687.7454545454821,1863.4909090909641,2039.236363636388,2214.9818181818118,2390.7272727272357,2566.4727272727177,2742.2181818181416,2917.9636363635655,3093.7090909089893
NM,Geothermal,45.600000000000364,51.818181818181984,58.036363636363603,64.254545454545223,70.472727272725024,76.690909090906644,82.909090909088263,89.127272727269883,95.345454545449684,101.5636363636313
NM,Hydropower,1988.9999999999709,2116.5636363636004,2244.1272727272299,2371.6909090908302,2499.2545454544597,2626.8181818180892,2754.3818181817187,2881.9454545453191,3009.5090909089486,3137.072727272578
NM,Natural Gas,161677.39999999851,157140.58181818016,152603.76363636181,148066.94545454346,143530.12727272511,138993.30909090675,134456.4909090884,129919.67272727005,125382.8545454517,120846.03636363521
NM,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,Petroleum,193552.66666666651,192606.55151515151,191660.43636363652,190714.32121212152,189768.20606060629,188822.09090909129,187875.97575757629,186929.86060606129,185983.74545454606,185037.63030303107
NM,Solar,225.19999999999709,255.90909090908099,286.61818181817216,317.32727272726333,348.03636363634723,378.74545454543113,409.4545454545223,440.16363636361348,470.87272727269738,501.58181818178127
NM,Total Consumption,662240.20000000112,664968.21818181872,667696.23636363633,670424.25454545487,673152.27272727247,675880.29090909008,678608.30909090769,681336.32727272622,684064.34545454383,686792.36363636144
NM,Wood and Waste,5646.8000000001048,5497.2181818183744,5347.6363636365859,5198.0545454547973,5048.4727272730088,4898.8909090912202,4749.3090909094317,4599.7272727277013,4450.1454545459128,4300.5636363641242
NM,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,Biomass,3259.4666666667035,3193.5696969697601,3127.6727272728167,3061.7757575758733,2995.8787878789299,2929.9818181819574,2864.0848484850139,2798.1878787880705,2732.2909090911271,2666.3939393941837
NV,Coal,186708.46666667238,194398.67878788337,202088.89090909623,209779.10303030722,217469.31515152007,225159.52727273107,232849.73939394206,240539.95151515491,248230.16363636591,255920.37575757876
NV,Ethenol,469.0666666666657,526.86060606059618,584.65454545454122,642.44848484847171,700.24242424240219,758.03636363633268,815.83030303026317,873.62424242419365,931.41818181813869,989.21212121206918
NV,Geothermal,3331.1999999999534,3785.4545454544714,4239.7090909089893,4693.9636363635072,5148.2181818179088,5602.4727272724267,6056.7272727269446,6510.9818181814626,6965.2363636359805,7419.490909090382
NV,Hydropower,33177.533333334024,33395.266666667478,33613.000000000873,33830.733333334327,34048.46666666778,34266.200000001234,34483.933333334629,34701.666666668083,34919.400000001537,35137.13333333499
NV,Natural Gas,42936.933333332185,41413.412121211179,39889.890909089707,38366.369696968701,36842.848484847695,35319.327272726223,33795.806060605217,32272.284848484211,30748.763636363205,29225.242424241733
NV,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,Petroleum,166634.13333333284,170499.95757575613,174365.78181818034,178231.60606060363,182097.43030302785,185963.25454545114,189829.07878787443,193694.90303029865,197560.72727272194,201426.55151514616
NV,Solar,21.200000000001637,24.090909090909918,26.981818181819108,29.872727272727388,32.763636363636579,35.654545454544859,38.545454545454049,41.43636363636233,44.32727272727152,47.218181818179801
NV,Total Consumption,439328.33333333954,449903.9030303061,460479.47272727638,471055.04242424294,481630.61212121323,492206.18181818351,502781.75151515007,513357.32121212035,523932.89090909064,534508.4606060572
NV,Wood and Waste,2790.3333333334012,2666.612121212238,2542.8909090910456,2419.1696969698532,2295.44848484869,2171.7272727274976,2048.0060606063053,1924.284848485142,1800.5636363639496,1676.8424242427573
NV,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,Biomass,112454.06666666735,109481.24242424406,106508.41818181984,103535.59393939655,100562.76969697233,97589.945454549044,94617.121212124825,91644.296969700605,88671.472727277316,85698.648484853096
NY,Coal,322683.59999999963,326352.25454545394,330020.90909090731,333689.56363636162,337358.21818181593,341026.87272726931,344695.52727272362,348364.18181817792,352032.8363636313,355701.49090908561
NY,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,Geothermal,20.000000000001819,22.727272727273885,25.45454545454686,28.181818181818926,30.909090909090992,33.636363636363967,36.363636363636033,39.090909090909008,41.818181818181074,44.54545454545314
NY,Hydropower,273504.53333333333,273005.8666666667,272507.20000000007,272008.53333333356,271509.86666666693,271011.2000000003,270512.53333333367,270013.86666666716,269515.20000000054,269016.53333333391
NY,Natural Gas,834496.46666666679,842650.5151515156,850804.56363636255,858958.61212121136,867112.66060605831,875266.70909090713,883420.75757575408,891574.80606060289,899728.85454544984,907882.90303029865
NY,Nuclear Energy,263790.46666666493,271790.78787878528,279791.10909090564,287791.43030302599,295791.75151514634,303792.0727272667,311792.39393938519,319792.71515150554,327793.0363636259,335793.35757574625
NY,Petroleum,1762582.9333333075,1753968.8666666374,1745354.7999999672,1736740.7333332971,1728126.6666666269,1719512.5999999568,1710898.5333332866,1702284.4666666165,1693670.3999999426,1685056.3333332725
NY,Solar,101.19999999999709,114.99999999999272,128.799999999992,142.59999999999127,156.39999999999054,170.19999999998618,183.99999999998545,197.79999999998472,211.59999999998399,225.39999999998327
NY,Total Consumption,3682087.3333333097,3686868.5030302741,3691649.6727272402,3696430.8424242046,3701212.0121211689,3705993.1818181351,3710774.3515150994,3715555.5212120637,3720336.6909090299,3725117.8606059942
NY,Wood and Waste,112454.06666666735,109481.24242424406,106508.41818181984,103535.59393939655,100562.76969697233,97589.945454549044,94617.121212124825,91644.296969700605,88671.472727277316,85698.648484853096
NY,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,Biomass,125344.46666666772,126270.98787878896,127197.5090909102,128124.03030303144,129050.55151515268,129977.07272727415,130903.59393939539,131830.11515151663,132756.63636363787,133683.15757575911
OH,Coal,1420503.7333333269,1418128.8121212041,1415753.8909090823,1413378.9696969595,1411004.0484848376,1408629.1272727149,1406254.206060593,1403879.2848484702,1401504.3636363484,1399129.4424242266
OH,Ethenol,10630.733333333395,11750.866666666698,12871.0,13991.133333333302,15111.266666666605,16231.399999999441,17351.533333332743,18471.666666666046,19591.799999999348,20711.93333333265
OH,Geothermal,125.59999999999854,142.72727272727207,159.85454545454559,176.98181818181183,194.10909090908535,211.2363636363516,228.36363636362512,245.49090909089864,262.61818181816489,279.74545454543841
OH,Hydropower,2503.5333333333256,2730.2666666666046,2956.9999999999418,3183.733333333279,3410.466666666558,3637.1999999998952,3863.9333333332324,4090.6666666665114,4317.3999999998487,4544.1333333331859
OH,Natural Gas,767227.99999999255,758107.74545453861,748987.49090908468,739867.23636363074,730746.98181817308,721626.72727271914,712506.47272726521,703386.21818181127,694265.96363635734,685145.7090909034
OH,Nuclear Energy,96829.40000000596,104786.56363636814,112743.72727273218,120700.89090909436,128658.05454545841,136615.21818182059,144572.38181818463,152529.54545454681,160486.70909090899,168443.87272727303
OH,Petroleum,1055501.7333333157,1040913.8303030133,1026325.9272727072,1011738.0242424048,997150.12121210247,982562.2181818001,967974.315151494,953386.41212119162,938798.50909088925,924210.60606058687
OH,Solar,7.2000000000000455,8.1818181818180165,9.1636363636362148,10.145454545454186,11.127272727272384,12.109090909090355,13.090909090908326,14.072727272726524,15.054545454544495,16.036363636362694
OH,Total Consumption,3588692.1333333105,3572242.2848484591,3555792.4363636076,3539342.58787876,3522892.7393939085,3506442.8909090571,3489993.0424242057,3473543.193939358,3457093.3454545066,3440643.4969696552
OH,Wood and Waste,110017.73333333363,109402.30303030368,108786.8727272735,108171.44242424332,107556.01212121313,106940.58181818319,106325.151515153,105709.72121212282,105094.29090909287,104478.86060606269
OH,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,Biomass,20652.866666667163,21595.206060606521,22537.545454545645,23479.884848485002,24422.22424242436,25364.563636363717,26306.903030303074,27249.242424242431,28191.581818181789,29133.921212121146
OK,Coal,296833.60000001267,311646.4909091033,326459.38181819394,341272.27272728458,356085.16363637522,370898.05454546586,385710.94545455277,400523.83636364341,415336.72727273405,430149.61818182468
OK,Ethenol,-58.466666666659876,-120.02424242421694,-181.58181818178855,-243.13939393934561,-304.69696969690267,-366.25454545447428,-427.81212121203134,-489.36969696960296,-550.92727272716002,-612.48484848473163
OK,Geothermal,0.39999999999999147,0.45454545454543904,0.50909090909088661,0.56363636363633418,0.61818181818178175,0.67272727272722932,0.72727272727267689,0.78181818181812446,0.83636363636358624,0.89090909090903381
OK,Hydropower,32794.533333334606,34263.975757576991,35733.418181819376,37202.86060606176,38672.303030304145,40141.74545454653,41611.187878788915,43080.630303031299,44550.072727273684,46019.515151516069
OK,Natural Gas,569277.99999998882,555073.98181817308,540869.96363635361,526665.94545453787,512461.92727272213,498257.90909090266,484053.89090908691,469849.87272726744,455645.8545454517,441441.83636363223
OK,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,Petroleum,424891.99999999907,422322.83636363596,419753.67272727285,417184.50909090973,414615.34545454662,412046.18181818351,409477.01818181947,406907.85454545636,404338.69090909325,401769.52727273013
OK,Solar,35.200000000002547,40.000000000001819,44.800000000001091,49.600000000000364,54.399999999999636,59.199999999998909,63.999999999998181,68.799999999997453,73.599999999998545,78.399999999997817
OK,Total Consumption,1365139.2000000044,1366537.8363636411,1367936.4727272782,1369335.1090909149,1370733.7454545517,1372132.3818181888,1373531.0181818255,1374929.6545454627,1376328.2909090994,1377726.9272727361
OK,Wood and Waste,20711.066666667117,21714.91515151551,22718.763636363903,23722.612121212296,24726.460606060689,25730.309090909082,26734.157575757476,27738.006060605869,28741.854545454495,29745.703030302888
OK,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,Biomass,106457.86666666809,107867.82424242562,109277.78181818314,110687.73939394066,112097.69696969818,113507.65454545571,114917.61212121323,116327.56969697075,117737.52727272827,119147.48484848579
OR,Coal,771.39999999990687,-868.65454545430839,-2508.7090909089893,-4148.7636363632046,-5788.8181818174198,-7428.8727272716351,-9068.927272726316,-10708.981818180531,-12349.036363634747,-13989.090909089427
OR,Ethenol,-0.86666666666633319,-1.5878787878782532,-2.3090909090904006,-3.0303030303023206,-3.7515151515142406,-4.4727272727261607,-5.1939393939383081,-5.9151515151502281,-6.6363636363621481,-7.3575757575740681
OR,Geothermal,152.0,172.72727272727207,193.45454545453686,214.18181818180892,234.90909090908099,255.63636363635305,276.36363636361784,297.09090909088991,317.81818181816197,338.54545454543404
OR,Hydropower,411756.26666667406,412806.27878788742,413856.29090910079,414906.30303031416,415956.31515152752,417006.32727274089,418056.33939395426,419106.35151516763,420156.36363638123,421206.37575759436
OR,Natural Gas,95870.666666666977,98248.606060606427,100626.54545454588,103004.4848484844,105382.42424242385,107760.36363636237,110138.30303030182,112516.24242424127,114894.18181817979,117272.12121211924
OR,Nuclear Energy,60379.066666666593,60606.224242424127,60833.38181818166,61060.539393939194,61287.696969696728,61514.854545454262,61742.012121211796,61969.169696969388,62196.327272726921,62423.484848484455
OR,Petroleum,343316.13333333284,345287.43030302972,347258.72727272613,349230.02424242301,351201.32121211942,353172.6181818163,355143.91515151318,357115.2121212096,359086.50909090647,361057.80606060289
OR,Solar,114.0,129.54545454545223,145.0909090909081,160.63636363636033,176.18181818181256,191.72727272726479,207.27272727271702,222.81818181816925,238.36363636362512,253.90909090907735
OR,Total Consumption,1125275.2666666768,1132117.8060606178,1138960.3454545587,1145802.8848484978,1152645.4242424387,1159487.9636363778,1166330.5030303188,1173173.0424242578,1180015.5818181988,1186858.1212121379
OR,Wood and Waste,106458.7333333334,107869.41212121211,109280.09090909082,110690.76969696954,112101.44848484825,113512.12727272743,114922.80606060615,116333.48484848486,117744.16363636358,119154.84242424229
OR,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,Biomass,86923.20000000298,80692.363636367023,74461.527272731066,68230.690909096971,61999.854545461014,55769.018181825057,49538.181818189099,43307.345454553142,37076.509090919048,30845.67272728309
PA,Coal,1389670.9333333187,1382538.1575757414,1375405.3818181641,1368272.6060605869,1361139.8303030096,1354007.0545454323,1346874.2787878551,1339741.5030302778,1332608.7272727005,1325475.9515151232
PA,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,Geothermal,66.399999999997817,75.454545454540494,84.509090909086808,93.563636363629485,102.6181818181758,111.67272727271848,120.72727272726479,129.78181818180747,138.83636363635014,147.89090909089646
PA,Hydropower,13254.000000000349,13473.436363636749,13692.872727273148,13912.309090909548,14131.74545454589,14351.181818182289,14570.618181818689,14790.054545455088,15009.490909091488,15228.927272727888
PA,Natural Gas,638850.26666666567,627426.75151515007,616003.23636363447,604579.72121211886,593156.20606060699,581732.69090909138,570309.17575757578,558885.66060606018,547462.14545454457,536038.6303030327
PA,Nuclear Energy,474467.53333333135,510786.10303029418,547104.67272727191,583423.24242423475,619741.81212119758,656060.38181816041,692378.95151513815,728697.52121210098,765016.09090906382,801334.66060602665
PA,Petroleum,1321720.3999999901,1325594.5090908967,1329468.6181818033,1333342.7272727098,1337216.8363636164,1341090.945454523,1344965.0545454295,1348839.1636363361,1352713.2727272427,1356587.3818181492
PA,Solar,173.20000000000437,196.8181818181838,220.43636363636324,244.05454545454268,267.67272727272211,291.29090909090155,314.90909090907371,338.52727272725315,362.14545454543259,385.76363636361202
PA,Total Consumption,4012049.1333333105,4021475.957575731,4030902.7818181477,4040329.6060605682,4049756.430302985,4059183.2545454055,4068610.078787826,4078036.9030302428,4087463.7272726633,4096890.55151508
PA,Wood and Waste,86923.20000000298,80692.363636367023,74461.527272731066,68230.690909096971,61999.854545461014,55769.018181825057,49538.181818189099,43307.345454553142,37076.509090919048,30845.67272728309
PA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,Biomass,2740.5999999999767,2283.9272727272473,1827.2545454546344,1370.581818181905,913.90909090917557,457.2363636365626,0.56363636383321136,-456.10909090877976,-912.78181818150915,-1369.4545454542385
RI,Coal,1880.9333333334071,2094.4848484849208,2308.0363636363763,2521.5878787878901,2735.1393939394038,2948.6909090908593,3162.2424242423731,3375.7939393938286,3589.3454545453424,3802.8969696968561
RI,Ethenol,-0.5333333333334167,-0.70303030303034575,-0.87272727272727479,-1.0424242424242607,-1.2121212121211897,-1.3818181818181188,-1.5515151515150478,-1.7212121212120337,-1.8909090909089628,-2.0606060606058918
RI,Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,Hydropower,16.266666666666936,16.442424242424522,16.618181818182165,16.793939393939752,16.969696969697395,17.145454545454982,17.321212121212625,17.496969696970211,17.672727272727855,17.848484848485498
RI,Natural Gas,34497.866666666698,35115.333333333256,35732.799999999814,36350.266666666605,36967.733333333163,37585.199999999721,38202.666666666279,38820.133333333069,39437.599999999627,40055.066666666185
RI,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,Petroleum,126648.0,130125.16363636311,133602.32727272622,137079.49090909027,140556.65454545338,144033.81818181649,147510.9818181796,150988.14545454271,154465.30909090582,157942.47272726893
RI,Solar,12.0,13.636363636363512,15.272727272727025,16.909090909090537,18.545454545454049,20.181818181817107,21.818181818180619,23.454545454544132,25.090909090907644,26.727272727271156
RI,Total Consumption,168536.26666666847,171932.91515151598,175329.56363636442,178726.21212121192,182122.86060606036,185519.5090909088,188916.15757575631,192312.80606060475,195709.45454545226,199106.1030303007
RI,Wood and Waste,2741.1333333331859,2284.6303030302515,1828.1272727272008,1371.6242424242664,915.12121212121565,458.6181818182813,2.1151515152305365,-454.38787878770381,-910.89090909075458,-1367.3939393936889
RI,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,Biomass,84157.400000000373,89223.400000000373,94289.400000000373,99355.39999999851,104421.39999999851,109487.39999999851,114553.39999999851,119619.39999999665,124685.39999999665,129751.39999999665
SC,Coal,301498.53333333321,307452.28484848514,313406.03636363521,319359.78787878715,325313.53939393722,331267.29090908915,337221.04242423922,343174.79393939115,349128.54545454122,355082.29696969315
SC,Ethenol,675.93333333334886,748.44848484851536,820.96363636365277,893.47878787879017,965.99393939392758,1038.5090909090941,1111.0242424242315,1183.5393939393689,1256.0545454545063,1328.5696969696728
SC,Geothermal,29.599999999999454,33.636363636363058,37.672727272725751,41.709090909089355,45.745454545452048,49.781818181815652,53.818181818178346,57.854545454541949,61.890909090905552,65.927272727268246
SC,Hydropower,14678.000000000466,13357.054545455147,12036.109090909828,10715.163636364043,9394.2181818187237,8073.2727272734046,6752.3272727280855,5431.3818181827664,4110.4363636374474,2789.4909090921283
SC,Natural Gas,100953.39999999758,98321.290909088217,95689.181818178855,93057.072727270424,90424.963636361063,87792.854545451701,85160.745454542339,82528.636363632977,79896.527272724546,77264.418181815185
