State,MSN,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
MO,Petroleum,403712,403214,420625,430814,437226,462059,476567,494895,544142,561709,571738,584950,612174,632214,610901,613436,644501,667840,694907,659254,560979,535419,544309,526956,537348,548757,561897,583517,607529,603397,586751,580375,600782,624355,656746,674037,703061,698521,746380,772032,678138,725840,730168,747467,753136,752881,747255,745884,700137,673770,675167,649328,629548,632148,746381.4913,751286.3448,756191.1984,761096.0519,766000.9055,770905.759,775810.6126
MO,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,166,166,167,166,164,159,151,143,133,117,100,83,68,52,38,36,41,45,39,54,86,382,896,195.8420685,200.4208373,204.9996061,209.5783749,214.1571438,218.7359126,223.3146814
MO,Total Consumption,919767,922764,971940,983270,1011788,1062067,1084435,1107506,1193564,1277104,1340470,1364647,1427077,1507096,1475017,1483012,1565621,1610676,1629613,1612393,1471290,1413288,1423201,1426995,1487781,1521860,1472407,1478550,1576774,1560723,1515583,1530665,1507627,1533069,1627215,1691928,1774574,1795386,1844902,1866862,1799986,1871537,1882037,1969637,1981111,2037048,2016125,2025498,2020720,1957650,2000980,1989739,1900201,1959920,2094095.821,2113354.056,2132612.29,2151870.525,2171128.759,2190386.994,2209645.229
MO,Wood and Waste,33634,31865,30942,29351,27890,27017,26801,24867,25219,24613,23611,23039,23001,22950,26147,27099,31860,33242,39125,44555,25084,23533,26568,25989,30458,31147,28469,25719,27462,24651,17949,18645,19221,16933,15914,16254,16971,14273,13267,13347,13980,17841,16571,17114,17602,27126,23833,25996,28370,34913,31635,29560,27549,36358,21803.26136,21682.21497,21561.16858,21440.12219,21319.0758,21198.02941,21076.98303
MO,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,4874,9029,11448,11845,11133,3536.809923,3631.52759,3726.245258,3820.962925,3915.680592,4010.398259,4105.115927
MS,Biomass,46565,45532,44673,39154,38448,37759,37816,34261,35452,34609,33527,32841,32432,32195,31279,31152,34819,36230,37576,37510,38097,41070,44643,45071,50468,50892,49196,45439,47412,76395,84840,89472,90783,92863,95092,94256,85599,84113,63943,64858,75116,55777,49310,44925,60777,62242,62592,63300,49195,55479,71310,71147,84127,69237,76998.87701,77817.10823,78635.33944,79453.57066,80271.80188,81090.0331,81908.26432
MS,Coal,753,655,708,763,729,1020,898,962,7317,14757,13225,13498,13952,29485,34581,33355,42531,38658,40994,59765,74997,82948,100518,96091,103950,109381,108771,122372,129622,95648,103944,95302,86785,99325,97270,103786,127780,132171,125930,137608,147481,198275,154339,178949,184992,176286,190057,185063,177166,141675,148463,107546,82456,97767,181790.1838,185267.1871,188744.1904,192221.1937,195698.1971,199175.2004,202652.2037
MS,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,341,191,20,0,0,0,0,0,0,0,0,117,109,343,2816,7046,14469,13539,13528,13727,4628.558351,4751.933537,4875.308722,4998.683908,5122.059094,5245.43428,5368.809466
MS,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,34,43,52,101,118,151,169,223,264,264,299,322,412,466,545,581,619,674,763,855,1074,958,958,607.1257862,622.4859158,637.8460454,653.206175,668.5663046,683.9264342,699.2865638
MS,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS,Natural Gas,187874,190591,199391,222937,250528,250626,284500,288650,319377,333993,369391,387779,387436,321528,283104,235345,203702,202631,208038,260547,270909,249062,276666,244281,276617,233010,220195,212336,216397,232394,261921,257004,250696,235310,266219,295377,277468,264210,252445,317777,312078,340904,354550,275147,290512,310713,315909,374990,364237,371245,444875,437873,499946,428423,355177.5003,357574.7536,359972.0068,362369.26,364766.5132,367163.7664,369561.0196
MS,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789,46014,43233,80577,101592,82824,78541,95750,85587,83019,100493,84196,96886,113467,96418,88075,111534,103635,105041,113625,106707,105172,108718,98164,98215,115033,100791,108164,76456,113523,128253.3774,131069.8375,133886.2977,136702.7579,139519.2181,142335.6783,145152.1385
MS,Petroleum,142675,142508,155710,173733,181308,174663,185720,207905,234586,253247,272830,289155,330920,370802,379081,378055,420966,477851,511993,452226,382916,352613,314655,308422,312277,315518,335981,349765,380858,365560,374556,385111,399918,423635,402351,395595,418781,433354,462232,472889,456490,480421,428969,481163,480755,456358,470108,461954,426574,411891,424004,414084,426025,434202,503434.3277,508558.5935,513682.8593,518807.1251,523931.3909,529055.6567,534179.9225
MS,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,12,13,15,18,19,23,28,29,34,18.32774284,18.7793914,19.23103996,19.68268852,20.13433708,20.58598564,21.0376342
MS,Total Consumption,424432,424818,445155,475741,509461,501827,546750,566039,632184,671215,722500,756114,797172,786205,759324,709059,736837,791600,836177,847558,805016,766763,781125,738936,795569,805707,806572,855928,923293,929223,988671,1012149,1004599,1027071,1056628,1067594,1092274,1111607,1065144,1146339,1178089,1235098,1141851,1139156,1184996,1173569,1210570,1247405,1165027,1148616,1258540,1208060,1251778,1213381,1322479.634,1337925.687,1353371.739,1368817.792,1384263.845,1399709.897,1415155.95
MS,Wood and Waste,46565,45532,44673,39154,38448,37759,37816,34261,35452,34609,33527,32841,32432,32195,31279,31152,34819,36230,37576,37510,38097,41070,44643,45071,50468,50892,49196,45439,47412,76395,84840,89472,90783,92379,94751,94065,85579,84113,63943,64858,75116,55777,49310,44925,60777,62124,62483,62957,46132,45465,53750,54605,68253,55510,71571.3557,72245.00769,72918.65968,73592.31167,74265.96366,74939.61565,75613.26765
MS,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,Biomass,7520,7342,7217,7418,8021,7813,7638,7353,7845,7431,6627,6721,6324,6516,5030,6223,7172,9053,10880,12310,11086,12633,12523,14047,14465,14550,20378,18024,18684,10810,11767,17218,10152,9794,10172,16550,15763,16223,14786,15397,15341,12031,11122,12072,12654,18732,18217,21813,20741,15339,14644,7582,7582,8612,16389.03215,16558.08921,16727.14627,16896.20333,17065.26039,17234.31745,17403.37451
MT,Coal,3999,5149,5670,5372,5811,5537,5805,5484,6719,9648,12023,11475,13182,15243,14717,18630,42179,57814,57597,63407,60228,62539,48650,42786,90265,99055,133247,132937,181480,179360,168848,184213,194093,161903,193689,175304,138751,162568,186099,186770,176779,184401,166322,188981,195620,199495,194307,202480,203260,172812,203339,165687,157308,166104,232109.6317,236694.6682,241279.7046,245864.741,250449.7775,255034.8139,259619.8504
MT,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,84,91,79,53,26,21,2,1,12,47,46,53,0,59,0,0,36,38,47,123,123,104,131,904,1079,1821,2289,2640,2418,3073,3387,3598,1477.757512,1516.416708,1555.075904,1593.735099,1632.394295,1671.053491,1709.712687
MT,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,126,126,126,126,126,126,126,126,276,282,282,282,274,278,291,281,277,265,275,279,403,337,337,307.0607966,314.4024014,321.7440061,329.0856108,336.4272156,343.7688203,351.110425
MT,Hydropower,62415,69208,67678,63011,71354,87692,82695,90810,92806,98712,91769,100529,98024,78121,101543,105784,128649,88278,121308,107096,103522,118359,114163,121624,116014,106294,113416,92992,85043,99844,111476,124919,85537,99112,84070,110811,142640,136921,113370,141344,98167,68337,97324,88105,88702,95864,100481,92557,98536,92778,91849,122382,107373,91959,110094.6541,110486.4011,110878.1481,111269.8951,111661.6422,112053.3892,112445.1362
MT,Natural Gas,57638,61314,65680,66566,69486,70795,72116,64908,62835,78205,90601,91096,87020,93117,81667,81190,75412,71595,72686,69114,61453,53029,52782,46619,47098,47312,41148,39561,42872,46671,44378,46719,46615,54265,53315,59571,63251,61699,61398,63624,69590,66482,70992,70048,68567,71089,75135,75077,77645,76635,72888,79470,75234,82299,65169.61006,65150.47669,65131.34332,65112.20995,65093.07658,65073.94321,65054.80983
MT,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,Petroleum,107011,116849,120133,121282,123370,110731,118314,111585,124371,129142,126185,133181,146352,156544,158441,154686,166976,163950,172339,186764,163762,143948,130161,148137,140890,151835,133376,133297,135577,143626,142518,135170,139925,149921,148939,156243,166631,160643,159730,173363,165647,156699,161872,157326,176336,183918,195464,208512,195272,180641,167865,172966,169254,172592,182473.9574,183607.5141,184741.0708,185874.6275,187008.1842,188141.7409,189275.2976
MT,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,5,7,11,16,20,23,26,53,67,16.86722572,17.31155581,17.7558859,18.200216,18.64454609,19.08887618,19.53320628
MT,Total Consumption,227499,241726,248319,252561,263855,258879,275687,260382,280484,314319,322800,333954,342408,347684,351959,345422,365146,361119,383381,397210,360295,337227,317061,323494,359548,370297,352625,329322,341867,351858,347551,352433,346155,364541,368598,388537,394686,365490,388077,393356,407499,355873,379141,377147,399115,419571,439197,470129,457229,422270,395299,394772,388401,401177,433520.7114,436467.1669,439413.6224,442360.0779,445306.5334,448252.9889,451199.4444
MT,Wood and Waste,7520,7342,7217,7418,8021,7813,7638,7353,7845,7431,6627,6721,6324,6516,5030,6223,7172,9053,10880,12310,11086,12614,12391,13866,14279,14384,20232,17873,18552,10687,11654,17052,10001,9741,10064,16400,15730,16174,14701,15323,15260,11881,10974,11954,12523,17828,17138,19992,18452,12700,12226,4509,4195,5014,14868.30468,14998.26054,15128.2164,15258.17226,15388.12812,15518.08398,15648.03984
MT,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4324,4900,5845,8012,9075,12292,12007,16741,5034.640112,5168.426352,5302.212591,5435.998831,5569.785071,5703.571311,5837.35755
NC,Biomass,73725,70411,69423,70745,69084,67314,68730,66084,68041,67728,65900,66148,68940,68892,67660,66411,78341,91398,102371,109678,78918,77650,86826,85048,93651,94794,87782,81741,85442,94410,97501,76354,100004,105849,113339,111566,112242,109801,104168,104616,107174,104708,94913,115533,92737,92954,101000,86976,136195,128066,134325,141072,142234,148193,126068.5549,127282.6262,128496.6976,129710.7689,130924.8403,132138.9116,133352.983
NC,Coal,231342,244241,260487,282911,295013,325866,380312,405418,446588,472767,491383,484598,492784,531706,522825,476522,544481,548103,499873,558638,624696,655284,622104,594999,558943,550505,583153,500936,515435,591439,568294,567411,649160,689419,632792,662870,744253,765927,754322,742398,786114,756311,770928,771618,782692,811939,777871,827974,794693,678673,749091,624783,534713,493771,808964.1412,817349.7941,825735.447,834121.1,842506.7529,850892.4059,859278.0588
NC,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,61,23,265,790,0,0,0,0,0,419,270,271,1033,98,2739,2766,3382,2901,3276,4518,5557,7295,7815,2151,3073,4512,24317,31206,32311,32349,33314,34244,15617.59539,16023.16249,16428.7296,16834.2967,17239.86381,17645.43091,18050.99802
NC,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,123,134,144,153,141,151,160,171,177,200,200,225,245,319,346,396,459,556,663,826,931,903,967,967,575.6156534,590.036694,604.4577346,618.8787752,633.2998158,647.7208564,662.141897
NC,Hydropower,53782,50281,57979,45736,62661,56294,45605,52532,49104,51767,45896,62001,66816,73898,71948,73417,58632,55167,56802,81961,56992,30631,56538,64610,66493,42766,26330,53146,29871,72984,70936,61052,59657,51412,74196,56931,61546,57457,58512,37674,32009,26821,35525,72910,54439,53960,38079,29495,29894,50471,46405,37828,35475,65838,46050,45791.10303,45532.20606,45273.30909,45014.41212,44755.51515,44496.61818
NC,Natural Gas,47032,52291,58346,64539,70932,78245,89442,100822,117794,140204,154856,164420,167831,165215,143722,116889,102996,73905,83695,133751,155156,154326,146819,141086,148744,138375,140301,153261,156550,166835,166744,172818,186905,192530,195307,212010,222106,223419,222659,224763,240729,215600,243144,227387,232214,237525,230169,244475,249654,252729,308710,311189,367948,445012,299019.355,303526.3713,308033.3875,312540.4038,317047.4201,321554.4364,326061.4527
NC,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15477,27744,60997,108501,74080,62997,68894,101057,134819,219376,205037,214610,298644,309008,309152,274130,317795,238255,249564,338080,377308,354142,340563,406822,392121,408054,394485,413784,426332,418065,417249,417016,420029,415742,427226,425810,424073,412722,420486,505256.1363,515992.5574,526728.9785,537465.3996,548201.8207,558938.2419,569674.663
NC,Petroleum,419196,441303,462956,467598,474042,495017,536095,547155,565379,588191,618425,647374,708917,727599,685426,636711,706830,755280,744283,736203,659362,611642,600764,639246,705904,695229,731135,761801,800035,745403,715890,706451,734640,761787,772263,817158,856725,862904,873708,867739,911686,906847,883590,908236,939621,950308,922423,927230,910508,836119,840932,801829,777230,823496,950047.0671,958180.8857,966314.7043,974448.5229,982582.3415,990716.1601,998849.9787
NC,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,164,164,166,168,168,166,168,161,157,148,134,118,107,92,98,131,184,207,338,465,1052,1400,2931,5309,945.4444444,970.1575758,994.8707071,1019.583838,1044.29697,1069.010101,1093.723232
NC,Total Consumption,898802,928938,978614,1002274,1040816,1090050,1188914,1238095,1314947,1388385,1442360,1490689,1574228,1636202,1559241,1451838,1597365,1676248,1697896,1803989,1717039,1676078,1700934,1744856,1886762,1821500,1871093,1931270,1981783,2074903,1991283,1978533,2068935,2156731,2239625,2349726,2463583,2470204,2524693,2474275,2593274,2509823,2537149,2637960,2612949,2657417,2588202,2623917,2673882,2502641,2641581,2484149,2416454,2551264,2862994.819,2896966.106,2930937.393,2964908.68,2998879.967,3032851.254,3066822.541
NC,Wood and Waste,73725,70411,69423,70745,69084,67314,68730,66084,68041,67728,65900,66148,68940,68892,67660,66411,78341,91398,102371,109678,78918,77524,86765,85025,93386,94004,87782,81741,85442,94410,97501,75935,99734,105578,112306,111468,109502,107035,100786,101715,103898,100190,89356,108238,84922,90804,97928,82463,111878,96860,102014,108723,108920,113948,110450.9092,111259.4116,112067.914,112876.4164,113684.9188,114493.4213,115301.9237
NC,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND,Biomass,473,438,403,368,368,333,333,351,351,368,386,386,386,386,421,456,473,526,526,561,2448,2451,3168,3390,4163,4528,4718,4399,4412,4398,3273,3682,3707,3545,4211,4428,3355,3578,3700,3778,4273,5468,5251,5763,6045,6568,5984,11940,13091,19086,25305,27137,25447,26055,14075.89308,14405.22657,14734.56005,15063.89354,15393.22702,15722.56051,16051.894
ND,Coal,30531,30011,28384,24937,26502,24746,36034,44028,48467,49996,57471,67672,72820,71095,76484,67943,91487,107264,129778,148077,163322,172400,198916,213444,256659,301957,310868,319324,369782,363811,374517,378936,399188,399919,402452,399757,403951,385988,409226,411323,424563,420001,422809,420832,398381,431133,414838,420719,424615,423267,409684,394771,406344,393193,519701.0559,529390.7798,539080.5037,548770.2277,558459.9516,568149.6755,577839.3994
ND,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,54,36,43,239,492,530,374,381,293,442,514,508,602,569,422,412,402,428,516,622,790,945,843,1838,1775,2172,2617,2770,3394,3371,3604,3793,2094.506639,2146.497453,2198.488266,2250.47908,2302.469894,2354.460708,2406.451522
ND,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,82,97,112,126,129,143,165,181,212,225,225,250,272,363,403,467,519,588,668,804,906,1001,978,978,597.5925926,612.616835,627.6410774,642.6653199,657.6895623,672.7138047,687.7380471
ND,Hydropower,11407,14982,13651,15547,19646,26105,20088,28905,25989,30703,29536,33900,32122,24749,28501,34806,33937,20812,31437,28325,26107,23518,26687,25010,24656,22699,24300,20654,19447,19748,17799,18333,17570,14588,19151,25341,32580,33903,23412,26681,21652,13764,16202,17455,15483,13417,15087,12903,12345,14398,19923,25068,23573,17674,18783.08595,18653.80019,18524.51443,18395.22866,18265.9429,18136.65714,18007.37137
ND,Natural Gas,27356,29310,32045,32283,33390,32437,31864,32049,33317,32944,33731,34618,37604,33206,35530,36862,41177,37650,39067,29236,24037,35891,29108,27302,31631,29838,26567,26018,30189,31630,33529,41619,38260,42388,45369,47689,51588,59283,51428,58962,58512,62583,66927,61455,61245,54960,55683,62188,65746,57565,70046,77752,77469,88711,66637.00699,67471.72374,68306.44049,69141.15725,69975.874,70810.59075,71645.3075
ND,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND,Petroleum,101742,96759,104692,110277,109678,106979,112616,116518,122210,119633,115363,119474,120190,120874,117606,116918,116550,115158,120615,136298,126911,126650,122874,124284,122503,118209,119103,116843,115309,118103,112126,113344,117627,115753,117142,114469,119185,120487,113349,124037,120102,138243,124543,122791,134046,138552,138487,142422,139967,130097,150363,184446,202227,221638,149782.928,150673.0938,151563.2595,152453.4252,153343.591,154233.7567,155123.9224
ND,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,4,5,6,7,8,10,3.693920335,3.789860873,3.88580141,3.981741948,4.077682485,4.173623023,4.26956356
ND,Total Consumption,171982,171938,179578,183780,189952,190933,201268,222202,230685,234012,236873,256436,263508,250696,258963,257441,284097,281936,321949,343058,345273,363214,383432,395904,442686,480596,489050,490305,542221,540906,543558,558482,579098,578644,591364,595001,613664,606086,603952,627782,632393,644448,639439,632896,621879,652052,638443,661119,677651,679247,721594,767168,792183,807405,792489.1048,804693.8117,816898.5185,829103.2253,841307.9322,853512.639,865717.3459
ND,Wood and Waste,473,438,403,368,368,333,333,351,351,368,386,386,386,386,421,456,473,526,526,561,2448,2198,2625,2438,3031,3126,3002,2537,2708,2770,1939,2029,2120,1817,2308,2605,2417,2253,2222,2347,2549,3516,2644,2695,3283,2912,2402,2048,1911,1999,2010,2746,2341,2697,3182.434661,3235.542723,3288.650785,3341.758846,3394.866908,3447.97497,3501.083032
ND,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,2149,2203,3665,6136,16687,29256,39957,50869,50192,52656,17630.90706,18100.74072,18570.57437,19040.40803,19510.24169,19980.07534,20449.909
NE,Biomass,3108,2948,2675,2573,2311,1901,1848,1743,1673,1603,1567,1602,2582,2669,2652,2775,3138,3398,3794,3933,5903,5603,7067,7360,8816,9582,9116,8501,9024,9918,7757,8422,9884,10376,11008,18477,21620,24589,25179,26697,28044,31382,32552,34692,41966,41143,42475,57030,77701,77228,109887,116584,107037,107101,64957.22711,66511.08318,68064.93925,69618.79532,71172.65139,72726.50746,74280.36353
NE,Coal,20010,18164,23047,24513,23650,20815,19748,18303,17192,27082,29716,26322,33509,36867,32763,32886,53712,59344,59813,77604,93942,98584,96746,104815,124257,115478,109935,116462,139344,131097,142021,152008,140933,166207,160506,179482,178884,193334,204797,198490,206938,226691,217939,227290,223624,228667,227444,216872,234654,249593,254552,285384,272587,292956,276989.3564,282437.0683,287884.7803,293332.4922,298780.2042,304227.9161,309675.6281
NE,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,739,1478,1621,1580,1629,2044,2176,2718,2462,2902,3425,2799,1889,2244,1452,1657,1747,2043,2749,2291,2892,3154,2985,1515,1488,2681,4769,4656,5584,5651,5627,5586,4286.009783,4382.247176,4478.484569,4574.721962,4670.959355,4767.196747,4863.43414
NE,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,80,102,124,145,162,184,224,248,311,320,320,353,378,512,575,671,728,795,876,1021,1151,1195,1212,1212,775.4682041,794.9431421,814.4180802,833.8930182,853.3679563,872.8428944,892.3178324
NE,Hydropower,10317,9884,10298,10626,10489,11663,12107,12135,13040,12929,14383,14243,14240,14243,13509,12624,13240,12738,12303,12899,13875,12510,12672,14157,14037,15051,17528,16329,13940,12083,11859,10902,11122,10326,13533,14706,16564,17080,17160,17579,15309,11616,11165,9924,9145,8714,8861,3434,3414,4233,12818,15713,11962,10723,11421.94829,11387.49119,11353.03409,11318.57699,11284.11989,11249.66279,11215.20569
NE,Natural Gas,140430,144566,149324,145771,160545,164719,195864,187907,202938,209613,224114,225463,226358,230780,223253,217521,197442,188426,162693,168959,159491,135279,135612,126963,131911,123864,103999,107737,119906,118673,109175,113955,104626,122981,124857,133690,133842,132141,131125,121368,127600,124058,121176,119754,116046,120141,131443,153523,172886,165436,169620,173666,161774,179612,126172.8092,125175.3114,124177.8135,123180.3157,122182.8178,121185.32,120187.8221
NE,Nuclear Energy,0,0,0,886,1082,-64,0,0,0,0,0,0,0,6536,44596,65153,64335,80249,84522,94196,63082,66048,96917,66321,62676,43911,81009,89684,72391,85480,79485,84372,91605,71481,66321,78650,99325,97267,86643,105452,89988,91127,105696,83344,106796,91856,93943,115815,99075,98682,115540,72549,60795,71736,118313.6688,120375.881,122438.0932,124500.3054,126562.5176,128624.7298,130686.9419
NE,Petroleum,136156,138496,141550,151333,147264,140640,151512,158865,177882,182827,192290,195540,211548,214261,210201,208450,229816,231477,246648,224926,189768,176568,185018,195879,187555,189428,191865,200722,215970,206908,205221,200712,203501,202327,208923,212387,234021,232513,245892,248488,224817,218211,225660,232603,236890,230597,230641,232350,224899,220152,245674,235928,236986,238966,247875.0608,249441.0751,251007.0895,252573.1038,254139.1181,255705.1325,257271.1468
NE,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,10,10,16,16,16,15,16,15,14,14,13,13,12,17,23,28,31,33,41,50,54,59,31.11320755,31.87894035,32.64467315,33.41040595,34.17613875,34.94187155,35.70760435
NE,Total Consumption,313129,317006,329569,338275,347652,341575,382927,380696,414398,435657,463637,464772,490819,508025,529626,542184,564821,579030,573567,586450,531964,500195,541099,522855,538068,506315,521855,547155,578815,573344,562526,578054,570199,590919,591315,644012,693721,705161,718673,726388,701441,713418,725791,720301,747000,732329,746010,791814,827771,832560,926645,920737,873824,929643,862373.5234,872294.3573,882215.1911,892136.025,902056.8588,911977.6926,921898.5265
NE,Wood and Waste,3108,2948,2675,2573,2311,1901,1848,1743,1673,1603,1567,1602,2582,2669,2652,2775,3138,3398,3794,3933,5903,5304,6328,5882,7195,7421,6774,5676,6064,6402,4457,4670,4969,4267,4100,4176,7773,6317,5803,5936,5662,7648,8238,8628,8576,8042,6373,7143,7355,7791,7664,3807,3575,4501,7637.951782,7739.996493,7842.041204,7944.085916,8046.130627,8148.175338,8250.22005
NE,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,82,387,385,966,2591,2143,2111,3735,4114,10210,12215,17191,3912.909853,4017.381323,4121.852792,4226.324261,4330.795731,4435.2672,4539.73867
NH,Biomass,10855,10663,10783,10934,11654,11015,11563,11546,12628,12779,12315,13277,12953,13912,13396,12840,15332,16619,19286,21005,21716,21847,20695,23974,21898,21996,25585,24031,24957,26553,27230,24322,27770,27877,25252,25314,27749,25682,24266,24434,24022,19913,17254,16335,21698,24433,20762,25813,27314,32757,33502,33757,35314,40313,31904.60587,32302.69255,32700.77923,33098.8659,33496.95258,33895.03926,34293.12594
NH,Coal,5390,12308,12330,11520,11755,11171,9655,10247,22297,26956,27149,25496,30649,28325,25275,26187,20331,26470,20409,29080,29275,24226,27624,29383,34056,39719,25052,31550,32754,31544,31544,34784,34679,37485,33580,35576,36142,44527,38623,35408,44033,40125,39845,41633,43446,44169,44807,44899,40241,32844,33827,24489,14191,16778,41759.11041,42223.17369,42687.23696,43151.30024,43615.36351,44079.42678,44543.49006
NH,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,2883,3582,3706,4493,6015,5763,5685,5903,2647.159329,2717.005527,2786.851725,2856.697923,2926.54412,2996.390318,3066.236516
NH,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,7,9,10,11,13,16,20,25,28,27,29,29,15.4591195,15.85965314,16.26018677,16.66072041,17.06125405,17.46178769,17.86232133
NH,Hydropower,14775,12664,14336,13516,12053,11003,12781,12543,12527,15036,13006,11455,13178,16759,15298,13013,15718,14652,11718,12544,10666,14231,13064,14234,13105,11811,13157,10955,11591,13987,19567,16544,14413,14542,15075,14126,19845,16561,16282,14432,14559,10236,11607,13479,13179,17987,15165,12506,16094,16402,14415,15592,12270,13617,14916.50175,14951.26275,14986.02376,15020.78477,15055.54577,15090.30678,15125.06778
NH,Natural Gas,2952,3124,3431,3607,3817,4133,4197,4522,4208,5826,6796,7658,8015,8120,8391,7707,7919,7617,8204,8699,9663,10445,10280,9857,10815,10916,10569,12317,13334,14209,14474,14226,17004,17087,19976,20137,19445,21249,19338,20496,26397,24848,26146,56475,63924,73022,64738,64866,74025,62049,62612,72778,74336,55633,56638.96436,57879.28428,59119.60419,60359.92411,61600.24403,62840.56394,64080.88386
