MT,Solar,2.4000000000000909,2.6000000000001364,2.8000000000001251,3.0000000000001137,3.2000000000001023,3.4000000000000909,3.6000000000000796,3.8000000000000682,4.0000000000000568,4.2000000000000455
MT,Total Consumption,399902.46666666865,405167.93333333544,410433.40000000224,415698.86666666716,420964.33333333395,426229.80000000075,431495.26666666567,436760.73333333246,442026.19999999925,447291.66666666418
MT,Wood and Waste,16075.066666667,16509.806060606381,16944.545454545761,17379.284848485142,17814.024242424523,18248.763636363903,18683.503030303284,19118.242424242664,19552.981818182045,19987.721212121425
MT,Wind,-0.066666666666677088,-0.096969696969701147,-0.12727272727272521,-0.15757575757574926,-0.18787878787877332,-0.21818181818179738,-0.24848484848482144,-0.27878787878785261,-0.30909090909087666,-0.33939393939390072
NC,Biomass,114381.46666666726,116351.91515151551,118322.36363636376,120292.81212121202,122263.2606060598,124233.70909090806,126204.15757575631,128174.60606060456,130145.05454545282,132115.50303030107
NC,Coal,799475.53333334625,821619.339393951,843763.14545455575,865906.9515151605,888050.75757576525,910194.56363637,932338.36969697475,954482.17575757205,976625.98181817681,998769.78787878156
NC,Ethenol,3581.2000000001863,3979.9818181819282,4378.7636363636702,4777.5454545455286,5176.3272727272706,5575.1090909090126,5973.890909090871,6372.672727272613,6771.454545454355,7170.2363636362134
NC,Geothermal,194.06666666666752,201.09696969697143,208.12727272727352,215.15757575757561,222.18787878787771,229.2181818181798,236.24848484848371,243.27878787878581,250.3090909090879,257.33939393938999
NC,Hydropower,48437.266666666139,46528.169696969446,44619.072727272753,42709.975757575594,40800.878787878901,38891.781818182208,36982.684848485049,35073.587878788356,33164.490909091663,31255.393939394504
NC,Natural Gas,240561.40000000224,247586.00000000186,254610.60000000149,261635.20000000112,268659.80000000075,275684.40000000037,282709.0,289733.59999999776,296758.19999999739,303782.79999999702
NC,Nuclear Energy,413865.0,429317.18181818351,444769.3636363633,460221.54545454308,475673.72727272287,491125.90909090266,506578.09090908244,522030.27272726223,537482.45454544574,552934.63636362553
NC,Petroleum,913875.4666666761,935138.91515152156,956402.36363636702,977665.81212121248,998929.26060605794,1020192.7090909034,1041456.1575757489,1062719.6060606018,1083983.0545454472,1105246.5030302927
NC,Solar,155.66666666666606,154.33333333333303,153.0,151.66666666666652,150.33333333333348,149.00000000000045,147.66666666666742,146.33333333333394,145.00000000000091,143.66666666666788
NC,Total Consumption,2645327.1333333701,2713248.6484848708,2781170.1636363715,2849091.6787878722,2917013.1939394027,2984934.7090909034,3052856.2242424041,3120777.7393939346,3188699.2545454353,3256620.769696936
NC,Wood and Waste,110800.06666666642,112371.71515151486,113943.3636363633,115515.01212121127,117086.66060605971,118658.30909090815,120229.95757575613,121801.60606060456,123373.254545453,124944.90303030098
NC,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,Biomass,3848.133333333375,3870.3939393939872,3892.6545454545922,3914.9151515152043,3937.1757575758165,3959.4363636364214,3981.6969696970336,4003.9575757576458,4026.2181818182507,4048.4787878788629
ND,Coal,412748.53333333693,415698.13939394243,418647.74545454886,421597.35151515435,424546.95757576078,427496.56363636628,430446.16969697271,433395.7757575782,436345.38181818463,439294.98787879013
ND,Ethenol,463.66666666668129,464.47878787880518,465.29090909092884,466.10303030305272,466.91515151517638,467.72727272730026,468.53939393942414,469.3515151515478,470.16363636367169,470.97575757579534
ND,Geothermal,232.80000000001382,248.36363636364695,263.92727272728371,279.49090909091683,295.05454545455359,310.61818181818671,326.18181818182347,341.7454545454566,357.30909090909336,372.87272727272648
ND,Hydropower,31513.200000001118,33072.727272727992,34632.254545455333,36191.781818182673,37751.309090909548,39310.836363636889,40870.363636363763,42429.890909091104,43989.418181817979,45548.945454545319
ND,Natural Gas,61431.333333334886,64053.121212122031,66674.909090910107,69296.696969697252,71918.484848485328,74540.272727273405,77162.06060606055,79783.848484848626,82405.636363635771,85027.424242423847
ND,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,Petroleum,121057.13333333354,121839.90303030331,122622.67272727285,123405.44242424262,124188.21212121239,124970.98181818193,125753.7515151517,126536.52121212124,127319.29090909101,128102.06060606055
ND,Solar,1.1999999999999886,1.3454545454545155,1.4909090909090423,1.6363636363635692,1.781818181818096,1.9272727272726229,2.0727272727271497,2.2181818181817334,2.3636363636362603,2.5090909090907871
ND,Total Consumption,633761.20000000671,641760.85454546101,649760.50909091532,657760.16363636963,665759.81818182394,673759.47272727825,681759.12727273256,689758.781818185,697758.43636363931,705758.09090909362
ND,Wood and Waste,2465.2000000000553,2512.3818181818642,2559.5636363636731,2606.7454545454966,2653.9272727273055,2701.109090909129,2748.2909090909379,2795.4727272727614,2842.6545454545703,2889.8363636363938
ND,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,Biomass,29817.06666666735,32256.369696970098,34695.672727272846,37134.975757575594,39574.278787878342,42013.58181818109,44452.884848483838,46892.187878786586,49331.490909089334,51770.793939392082
NE,Coal,211558.06666666828,218811.1333333347,226064.20000000112,233317.26666666567,240570.33333333209,247823.39999999851,255076.46666666493,262329.53333332948,269582.5999999959,276835.66666666232
NE,Ethenol,1449.2666666666628,1301.4969696969492,1153.7272727272939,1005.9575757575803,858.187878787925,710.41818181826966,562.64848484855611,414.87878787890077,267.10909090918722,119.33939393953187
NE,Geothermal,340.06666666667297,367.35151515151665,394.63636363636033,421.92121212121128,449.20606060605496,476.49090909089864,503.77575757574959,531.06060606059327,558.34545454543695,585.63030303028791
NE,Hydropower,18915.200000000419,19793.763636363903,20672.327272727387,21550.890909090871,22429.454545454588,23308.018181818072,24186.581818181556,25065.14545454504,25943.709090908756,26822.27272727224
NE,Natural Gas,136406.60000000056,138884.89090909064,141363.18181818165,143841.47272727266,146319.76363636274,148798.05454545375,151276.34545454476,153754.63636363577,156232.92727272585,158711.21818181686
NE,Nuclear Energy,98519.133333333768,100784.41212121211,103049.69090909045,105314.96969696973,107580.24848484807,109845.52727272641,112110.80606060568,114376.08484848402,116641.36363636237,118906.64242424071
NE,Petroleum,251040.79999999888,256793.94545454532,262547.09090908989,268300.23636363447,274053.38181817904,279806.52727272362,285559.67272726819,291312.81818181276,297065.96363635734,302819.10909090191
NE,Solar,18.066666666667061,18.951515151515423,19.836363636364013,20.721212121212375,21.606060606060737,22.490909090909099,23.375757575757689,24.260606060606051,25.145454545454413,26.030303030302775
NE,Total Consumption,754596.93333333731,775778.775757581,796960.61818181723,818142.46060606092,839324.30303030461,860506.14545454085,881687.98787878454,902869.83030302078,924051.67272726446,945233.5151515007
NE,Wood and Waste,6532.6666666667443,6766.4606060606311,7000.2545454545761,7234.048484848463,7467.842424242408,7701.6363636363531,7935.4303030302399,8169.2242424241849,8403.0181818180718,8636.8121212120168
NE,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,Biomass,24778.999999999942,24558.890909090871,24338.7818181818,24118.672727272729,23898.5636363636,23678.45454545453,23458.345454545459,23238.236363636388,23018.127272727317,22798.018181818188
NH,Coal,39863.333333333721,40523.066666667117,41182.800000000279,41842.533333333675,42502.26666666707,43162.000000000233,43821.733333333628,44481.466666667024,45141.200000000186,45800.933333333582
NH,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,Geothermal,2.0000000000001137,2.2727272727273657,2.5454545454546178,2.8181818181818699,3.0909090909091219,3.363636363636374,3.636363636363626,3.9090909090908781,4.1818181818181301,4.4545454545452685
NH,Hydropower,15393.733333333046,15258.28484848456,15122.836363636015,14987.387878787529,14851.939393938985,14716.490909090498,14581.042424241954,14445.593939393468,14310.145454544981,14174.696969696437
NH,Natural Gas,22291.26666666707,23009.096969697159,23726.92727272748,24444.757575757802,25162.587878788123,25880.418181818211,26598.248484848533,27316.078787878854,28033.909090908943,28751.739393939264
NH,Nuclear Energy,101049.46666666865,104686.80606060755,108324.14545454737,111961.48484848626,115598.82424242608,119236.16363636591,122873.5030303048,126510.84242424462,130148.18181818351,133785.52121212333
NH,Petroleum,168452.99999999907,170712.39999999851,172971.79999999888,175231.19999999832,177490.59999999776,179749.99999999721,182009.39999999665,184268.79999999609,186528.19999999646,188787.5999999959
NH,Solar,43.066666666667516,44.696969696970427,46.327272727273339,47.957575757576251,49.587878787879163,51.218181818182074,52.848484848484986,54.478787878787898,56.10909090909081,57.739393939393722
NH,Total Consumption,396653.86666666903,403354.4060606081,410054.94545454532,416755.4848484844,423456.02424242347,430156.56363636255,436857.10303030163,443557.64242424071,450258.18181817979,456958.72121211886
NH,Wood and Waste,24778.999999999942,24558.890909090871,24338.7818181818,24118.672727272729,23898.5636363636,23678.45454545453,23458.345454545459,23238.236363636388,23018.127272727317,22798.018181818188
NH,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ,Biomass,43745.066666667815,44818.715151516255,45892.363636364695,46966.0121212136,48039.66060606204,49113.309090910479,50186.957575758919,51260.606060607359,52334.254545456264,53407.903030304704
NJ,Coal,94693.666666666977,97815.206060605124,100936.7454545442,104058.28484848328,107179.82424242236,110301.3636363605,113422.90303029958,116544.44242423866,119665.98181817774,122787.52121211588
NJ,Ethenol,1098.933333333378,1213.9212121212622,1328.9090909091174,1443.8969696970016,1558.8848484848568,1673.872727272741,1788.8606060605962,1903.8484848484513,2018.8363636363356,2133.8242424241907
NJ,Geothermal,98.733333333334485,102.30303030303094,105.87272727272739,109.44242424242384,113.0121212121212,116.58181818181765,120.1515151515141,123.72121212121056,127.29090909090701,130.86060606060437
NJ,Hydropower,145.53333333332193,135.26666666665551,124.99999999998909,114.73333333332266,104.46666666665624,94.199999999986176,83.933333333319752,73.666666666653327,63.399999999986903,53.133333333320479
NJ,Natural Gas,816940.80000001192,844974.87272728235,873008.94545455277,901043.01818183064,929077.09090910107,957111.16363637149,985145.23636364192,1013179.3090909123,1041213.3818181828,1069247.4545454606
NJ,Nuclear Energy,216969.39999999758,215388.23636363354,213807.07272726949,212225.90909090545,210644.74545454141,209063.58181817736,207482.41818181379,205901.25454544974,204320.0909090857,202738.92727272166
NJ,Petroleum,1145061.8666666686,1147300.096969699,1149538.3272727286,1151776.557575759,1154014.7878787885,1156253.018181819,1158491.2484848495,1160729.478787879,1162967.7090909095,1165205.9393939399
NJ,Solar,607.66666666667879,631.67878787880181,655.69090909091756,679.70303030304058,703.71515151515632,727.72727272727934,751.73939393939509,775.75151515151811,799.76363636363385,823.77575757575687
NJ,Total Consumption,2362007.4666666836,2395984.7333333492,2429962.0000000149,2463939.2666666806,2497916.5333333462,2531893.8000000119,2565871.0666666776,2599848.3333333433,2633825.6000000089,2667802.8666666746
NJ,Wood and Waste,42645.800000001211,43604.43636363768,44563.072727273917,45521.709090910386,46480.345454546856,47438.981818183325,48397.618181819795,49356.254545456031,50314.890909092501,51273.52727272897
NJ,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,Biomass,6589.4666666667035,6691.4969696969783,6793.5272727272531,6895.5575757575571,6997.5878787878319,7099.6181818181358,7201.6484848484106,7303.6787878787145,7405.7090909089893,7507.7393939392932
NM,Coal,299846.73333333246,304229.17575757392,308611.61818181537,312994.06060605869,317376.50303030014,321758.94545454159,326141.38787878305,330523.8303030245,334906.27272726595,339288.71515150741
NM,Ethenol,1957.3999999999942,2077.8545454545238,2198.3090909090533,2318.7636363635538,2439.2181818180834,2559.672727272613,2680.1272727271426,2800.5818181816721,2921.0363636362017,3041.4909090907313
NM,Geothermal,381.00000000001455,414.65454545455577,448.30909090909699,481.96363636363822,515.61818181817944,549.27272727272066,582.92727272726188,616.5818181818031,650.23636363634432,683.89090909088554
NM,Hydropower,2514.8666666666913,2519.0424242424533,2523.2181818182135,2527.3939393939754,2531.5696969697356,2535.7454545454975,2539.9212121212595,2544.0969696970196,2548.2727272727816,2552.4484848485436
NM,Natural Gas,238888.26666666474,240067.49696969474,241246.72727272473,242425.95757575426,243605.18787878426,244784.41818181425,245963.64848484378,247142.87878787378,248322.10909090377,249501.3393939333
NM,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,Petroleum,227896.53333333461,228698.266666668,229500.0000000014,230301.73333333479,231103.46666666819,231905.20000000158,232706.93333333498,233508.66666666837,234310.40000000177,235112.13333333516
NM,Solar,537.33333333333576,529.99393939394213,522.65454545455032,515.31515151515669,507.97575757576487,500.63636363637124,493.29696969697761,485.9575757575858,478.61818181819217,471.27878787880036
NM,Total Consumption,782830.40000000037,789469.32727272622,796108.25454545207,802747.18181817792,809386.10909090564,816025.03636363149,822663.96363635734,829302.89090908319,835941.81818180904,842580.74545453489
NM,Wood and Waste,4218.8000000000175,4241.3454545454733,4263.8909090909292,4286.4363636363851,4308.9818181818409,4331.5272727272895,4354.0727272727454,4376.6181818182013,4399.1636363636571,4421.709090909113
NM,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,Biomass,5558.1333333334187,5810.1757575758384,6062.218181818258,6314.2606060606195,6566.3030303030391,6818.3454545454006,7070.3878787878202,7322.4303030302399,7574.4727272726013,7826.515151515021
NV,Coal,177065.13333333447,177594.53939394047,178123.94545454672,178653.35151515272,179182.75757575897,179712.16363636497,180241.56969697122,180770.97575757722,181300.38181818346,181829.78787878971
NV,Ethenol,1231.7999999999884,1330.6727272727003,1429.5454545454122,1528.4181818181241,1627.2909090908361,1726.163636363548,1825.0363636362599,1923.9090909089718,2022.7818181816838,2121.6545454543957
NV,Geothermal,18922.133333333302,19649.139393939404,20376.145454545505,21103.151515151607,21830.157575757476,22557.163636363577,23284.169696969679,24011.17575757578,24738.181818181882,25465.18787878775
NV,Hydropower,29540.533333333675,30675.630303030368,31810.727272727527,32945.82424242422,34080.921212120913,35216.018181818072,36351.115151514765,37486.212121211924,38621.309090908617,39756.40606060531
NV,Natural Gas,171170.13333333656,182322.90303030238,193475.67272727191,204628.44242424145,215781.21212121099,226933.98181817681,238086.75151514634,249239.52121211588,260392.29090908542,271545.06060605124
NV,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NV,Petroleum,239267.1333333347,246209.52121212147,253151.90909090824,260094.29696969502,267036.68484848365,273979.07272727042,280921.4606060572,287863.84848484583,294806.2363636326,301748.62424241938
NV,Solar,410.20000000001164,450.30909090909699,490.4181818181969,530.52727272728225,570.63636363636761,610.74545454545296,650.85454545453831,690.96363636362366,731.07272727270902,771.18181818179437
NV,Total Consumption,647491.53333334625,668522.39393940568,689553.25454546511,710584.11515152454,731614.97575758398,752645.83636364341,773676.69696970284,794707.55757576227,815738.4181818217,836769.27878788114
NV,Wood and Waste,4326.3333333333721,4479.5030303030508,4632.6727272727294,4785.842424242408,4939.0121212120866,5092.1818181817653,5245.3515151514439,5398.5212121211225,5551.6909090908011,5704.8606060604798
NV,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,Biomass,181804.73333333805,191050.39393939823,200296.05454545841,209541.71515151486,218787.37575757504,228033.03636363521,237278.69696969539,246524.35757575557,255770.01818181574,265015.67878787592
NY,Coal,309928.86666666716,306303.00606060587,302677.14545454551,299051.28484848514,295425.42424242478,291799.56363636442,288173.70303030405,284547.84242424369,280921.98181818333,277296.12121212296
NY,Ethenol,2152.8000000000466,2370.1636363636935,2587.5272727272823,2804.8909090909292,3022.2545454545179,3239.6181818181649,3456.9818181817536,3674.3454545454006,3891.7090909089893,4109.0727272726363
NY,Geothermal,326.60000000002037,353.16363636364986,379.72727272728662,406.2909090909161,432.85454545455286,459.41818181818962,485.98181818181911,512.54545454545587,539.10909090909263,565.67272727272211
NY,Hydropower,283205.46666666633,282164.27878787857,281123.09090909082,280081.90303030284,279040.71515151509,277999.52727272734,276958.33939393936,275917.15151515161,274875.96363636386,273834.77575757611
NY,Natural Gas,1429587.6666666567,1481780.3151514977,1533972.9636363387,1586165.6121211797,1638358.2606060207,1690550.9090908766,1742743.5575757176,1794936.2060605586,1847128.8545453995,1899321.5030302554
NY,Nuclear Energy,371623.33333333582,383527.88484848663,395432.43636363745,407336.98787878826,419241.53939393908,431146.09090908989,443050.64242424071,454955.19393939152,466859.74545454234,478764.29696969315
NY,Petroleum,1412441.4666666538,1386739.8060605973,1361038.1454545334,1335336.4848484769,1309634.824242413,1283933.1636363566,1258231.5030302927,1232529.8424242362,1206828.1818181723,1181126.5212121084
NY,Solar,619.33333333334303,656.23030303031555,693.12727272727352,730.02424242424604,766.92121212121856,803.81818181817653,840.71515151514905,877.61212121210701,914.50909090907953,951.4060606060375
NY,Total Consumption,4171342.0000000298,4223625.25454548,4275908.5090909153,4328191.7636363655,4380475.0181818157,4432758.272727266,4485041.5272727162,4537324.7818181664,4589608.0363636166,4641891.2909090668
NY,Wood and Waste,179651.73333333433,188680.01212121174,197708.29090909287,206736.56969697028,215764.84848484769,224793.12727272511,233821.40606060252,242849.68484847993,251877.96363635734,260906.24242423847
NY,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,Biomass,85590.800000000279,86354.072727272986,87117.345454545692,87880.618181818398,88643.890909091104,89407.16363636381,90170.436363636516,90933.709090909222,91696.981818181928,92460.254545454634
OH,Coal,1409360.7999999993,1408520.1454545446,1407679.4909090898,1406838.836363635,1405998.1818181805,1405157.5272727257,1404316.8727272709,1403476.2181818164,1402635.5636363616,1401794.9090909068
OH,Ethenol,18633.333333333489,19467.466666666558,20301.59999999986,21135.733333333163,21969.866666666465,22803.999999999767,23638.133333333069,24472.266666666372,25306.399999999674,26140.533333332743
OH,Geothermal,795.93333333334886,843.99393939394213,892.05454545454995,940.11515151514322,988.17575757575105,1036.2363636363443,1084.2969696969521,1132.35757575756,1180.4181818181532,1228.4787878787611
OH,Hydropower,5000.1333333335351,5360.1030303031439,5720.0727272727527,6080.0424242424779,6440.0121212120866,6799.9818181818118,7159.9515151514206,7519.9212121211458,7879.8909090907546,8239.8606060604798
OH,Natural Gas,937996.20000001416,950332.54545455799,962668.89090910181,975005.23636364937,987341.5818181932,999677.92727273703,1012014.2727272846,1024350.6181818284,1036686.963636376,1049023.3090909198
OH,Nuclear Energy,175884.53333333507,181123.15757576004,186361.78181818314,191600.40606060624,196839.03030303121,202077.65454545431,207316.27878787927,212554.90303030238,217793.52727272734,223032.15151515044
OH,Petroleum,1285302.6666666716,1308682.2060606107,1332061.7454545498,1355441.2848484814,1378820.8242424205,1402200.3636363596,1425579.9030302912,1448959.4424242303,1472338.9818181694,1495718.521212101
OH,Solar,90.333333333332121,98.939393939392176,107.54545454545223,116.15151515151229,124.75757575757234,133.36363636363239,141.96969696969245,150.5757575757525,159.18181818181256,167.78787878786898
OH,Total Consumption,3986330.9333333224,4028837.048484832,4071343.1636363566,4113849.2787878662,4156355.3939393759,4198861.5090908855,4241367.6242423952,4283873.7393939048,4326379.8545454144,4368885.969696939
OH,Wood and Waste,67676.200000000303,68054.418181818444,68432.636363636702,68810.854545454844,69189.072727272986,69567.290909091127,69945.509090909385,70323.727272727527,70701.945454545668,71080.16363636381
OH,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,Biomass,26419.666666666861,26936.151515151723,27452.636363636469,27969.121212121332,28485.606060606078,29002.090909090941,29518.575757575687,30035.06060606055,30551.545454545296,31068.030303030158
OK,Coal,399060.40000000596,408430.54545455426,417800.69090909883,427170.83636364341,436540.98181818798,445911.12727273256,455281.27272727713,464651.4181818217,474021.56363637,483391.70909091458
OK,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,Geothermal,1.9999999999999716,2.1272727272726968,2.2545454545453936,2.3818181818181188,2.5090909090908156,2.6363636363635408,2.7636363636362375,2.8909090909089628,3.0181818181816595,3.1454545454543847
OK,Hydropower,32294.333333333139,32676.684848484583,33059.036363635911,33441.387878787355,33823.739393938798,34206.090909090242,34588.442424241686,34970.793939393014,35353.145454544458,35735.496969695901
OK,Natural Gas,561367.26666666195,556848.4606060572,552329.65454545058,547810.84848484397,543292.04242423736,538773.2363636326,534254.43030302599,529735.62424241938,525216.81818181463,520698.01212120801
OK,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,Petroleum,481506.00000000279,485866.87272727583,490227.745454547,494588.61818182003,498949.49090909306,503310.36363636423,507671.23636363726,512032.10909091029,516392.98181818333,520753.85454545449
OK,Solar,78.133333333332303,76.557575757574796,74.981818181817744,73.406060606060237,71.83030303030273,70.254545454545223,68.678787878788171,67.103030303030664,65.527272727273157,63.95151515151565
OK,Total Consumption,1527147.4666666724,1537773.5515151545,1548399.6363636404,1559025.7212121226,1569651.8060606085,1580277.8909090906,1590903.9757575765,1601530.0606060587,1612156.1454545446,1622782.2303030267
OK,Wood and Waste,26419.666666666861,26936.151515151723,27452.636363636469,27969.121212121332,28485.606060606078,29002.090909090941,29518.575757575687,30035.06060606055,30551.545454545296,31068.030303030158
OK,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,Biomass,44107.266666665906,43189.733333332464,42272.199999999255,41354.666666665813,40437.133333332604,39519.599999999162,38602.066666665953,37684.533333332743,36766.999999999302,35849.466666666092
OR,Coal,31345.266666667943,31545.387878789334,31745.509090910782,31945.630303032172,32145.751515153621,32345.872727275011,32545.99393939646,32746.11515151785,32946.236363639298,33146.357575760689
OR,Ethenol,706.133333333358,706.21212121215035,706.29090909094271,706.36969696973495,706.4484848485273,706.52727272731966,706.60606060611201,706.68484848490425,706.76363636369661,706.84242424248896
OR,Geothermal,567.73333333333721,589.39393939393631,611.05454545454268,632.71515151514905,654.37575757574814,676.03636363635451,697.69696969696088,719.35757575755997,741.01818181816634,762.67878787876543
OR,Hydropower,455053.26666666381,463010.71515151113,470968.16363635659,478925.61212120391,486883.06060605124,494840.50909089856,502797.95757574588,510755.4060605932,518712.85454544052,526670.30303028785
OR,Natural Gas,250488.06666667014,265453.69696969911,280419.32727272809,295384.95757575706,310350.58787878603,325316.218181815,340281.84848484397,355247.47878787294,370213.10909090191,385178.73939393088
OR,Nuclear Energy,-18095.000000005588,-23699.418181823567,-29303.836363641545,-34908.254545459524,-40512.672727277502,-46117.090909097344,-51721.509090915322,-57325.927272733301,-62930.34545455128,-68534.763636369258
OR,Petroleum,385543.20000000112,388923.41818181984,392303.63636363763,395683.85454545543,399064.07272727322,402444.29090909101,405824.50909090973,409204.72727272753,412584.94545454532,415965.16363636311
OR,Solar,730.06666666668025,771.93333333334886,813.80000000000291,855.66666666667152,897.53333333332557,939.39999999999418,981.26666666666279,1023.1333333333168,1064.9999999999854,1106.8666666666541
OR,Total Consumption,1194257.5333333388,1213439.9212121218,1232622.3090909049,1251804.6969696954,1270987.0848484784,1290169.4727272615,1309351.8606060445,1328534.248484835,1347716.6363636181,1366899.0242424011
OR,Wood and Waste,43400.799999999348,42483.145454544807,41565.490909090266,40647.836363635724,39730.181818181183,38812.527272726642,37894.872727272101,36977.21818181756,36059.563636363018,35141.909090908477
OR,Wind,410.73333333332266,465.70303030301875,520.67272727270029,575.64242424239637,630.61212121207791,685.581818181774,740.55151515147008,795.52121212115162,850.49090909084771,905.46060606052924
PA,Biomass,102566.86666666996,105782.26060606353,108997.6545454571,112213.04848485067,115428.44242424518,118643.83636363875,121859.23030303232,125074.62424242683,128290.0181818204,131505.41212121397
PA,Coal,1493652.0,1496621.3454545457,1499590.6909090905,1502560.0363636352,1505529.3818181809,1508498.7272727257,1511468.0727272704,1514437.4181818161,1517406.7636363609,1520376.1090909066
PA,Ethenol,3931.7333333335118,4277.6303030304844,4623.5272727274569,4969.424242424313,5315.3212121212855,5661.218181818258,6007.1151515152305,6353.0121212122031,6698.9090909091756,7044.8060606060317
PA,Geothermal,525.33333333334303,558.44848484850081,591.56363636364404,624.67878787878726,657.79393939394504,690.90909090908826,724.02424242423149,757.13939393938927,790.25454545453249,823.36969696969027
PA,Hydropower,22675.199999999488,22277.072727272171,21878.945454544853,21480.818181817536,21082.690909090335,20684.563636363018,20286.436363635701,19888.309090908384,19490.181818181183,19092.054545453866
PA,Natural Gas,734846.00000000279,737901.43636363931,740956.87272727583,744012.30909091234,747067.74545454886,750123.18181818537,753178.61818182189,756234.05454545841,759289.49090909492,762344.92727273144
PA,Nuclear Energy,740046.0,753077.61818181723,766109.23636363447,779140.8545454517,792172.47272726893,805204.09090908617,818235.7090909034,831267.32727272063,844298.94545453787,857330.5636363551
PA,Petroleum,1349736.333333334,1355757.8666666672,1361779.3999999985,1367800.9333333317,1373822.4666666649,1379843.9999999963,1385865.5333333295,1391887.0666666608,1397908.599999994,1403930.1333333254
PA,Solar,527.33333333333758,534.06666666666933,540.80000000000291,547.53333333333649,554.26666666666824,561.00000000000182,567.73333333333539,574.46666666666715,581.20000000000073,587.9333333333343
PA,Total Consumption,4547142.266666688,4578292.7515151724,4609443.2363636568,4640593.7212121412,4671744.2060606256,4702894.6909091026,4734045.175757587,4765195.6606060714,4796346.1454545557,4827496.6303030327
PA,Wood and Waste,98635.466666667722,101505.00606060773,104374.54545454681,107244.08484848589,110113.62424242496,112983.16363636497,115852.70303030405,118722.24242424313,121591.78181818221,124461.32121212222
PA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,Biomass,4498.4666666666963,4472.5333333333765,4446.6000000000495,4420.6666666667297,4394.7333333334027,4368.8000000000757,4342.8666666667559,4316.9333333334289,4291.0000000001019,4265.0666666667821
RI,Coal,38.599999999996726,30.599999999996726,22.599999999996726,14.599999999996726,6.5999999999985448,-1.4000000000014552,-9.4000000000014552,-17.400000000001455,-25.399999999999636,-33.399999999999636
RI,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,Geothermal,2.0000000000001137,2.2727272727273657,2.5454545454546178,2.8181818181818699,3.0909090909091219,3.363636363636374,3.636363636363626,3.9090909090908781,4.1818181818181301,4.4545454545452685
RI,Hydropower,73.800000000000182,70.272727272727934,66.745454545455686,63.218181818183439,59.690909090911191,56.163636363638943,52.636363636366696,49.109090909094448,45.581818181821291,42.054545454549043
RI,Natural Gas,145459.00000000745,153157.23636364378,160855.47272728011,168553.70909091644,176251.94545455277,183950.1818181891,191648.41818182543,199346.65454546176,207044.89090909809,214743.12727273442
RI,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,Petroleum,97352.533333333093,96853.375757575501,96354.218181817909,95855.060606060433,95355.903030302841,94856.745454545249,94357.587878787657,93858.430303030065,93359.272727272473,92860.115151514998
RI,Solar,38.60000000000025,38.163636363636783,37.727272727273203,37.290909090909736,36.854545454546155,36.418181818182688,35.981818181819108,35.545454545455641,35.10909090909206,34.672727272728594
RI,Total Consumption,251961.46666667238,259096.98787879385,266232.50909091532,273368.03030303679,280503.55151515827,287639.07272727787,294774.59393939935,301910.11515152082,309045.63636364229,316181.1575757619
RI,Wood and Waste,4498.4666666666963,4472.5333333333765,4446.6000000000495,4420.6666666667297,4394.7333333334027,4368.8000000000757,4342.8666666667559,4316.9333333334289,4291.0000000001019,4265.0666666667821
RI,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,Biomass,97972.266666667536,100325.73333333433,102679.20000000019,105032.66666666698,107386.13333333377,109739.60000000056,112093.06666666642,114446.53333333321,116800.0,119153.46666666586
SC,Coal,400331.53333334252,412523.63030304015,424715.72727273405,436907.82424243167,449099.92121212557,461292.01818182319,473484.11515151709,485676.21212121472,497868.30909090862,510060.40606060624
